date,source,title,published_at,link,feed_url,fetched_at
2025-09-10,Bloomberg (Market News),Zambia Backs Chinese Mine's Assessment in Acid Spill Disaster,2025-09-10T14:49:57Z,https://www.bloomberg.com/news/articles/2025-09-10/zambia-backs-chinese-mine-s-assessment-in-acid-spill-disaster,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.363632Z
2025-09-10,Bloomberg (Market News),"Trump Media Wants to Launch American Icons, Red-State REITs ETFs",2025-09-10T14:48:28Z,https://www.bloomberg.com/news/articles/2025-09-10/trump-media-wants-to-launch-american-icons-red-state-reits-etfs,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.363669Z
2025-09-10,Bloomberg (Market News),Aramco Taps Bond Market Again as Saudis Ramp Up Borrowings,2025-09-10T04:34:07Z,https://www.bloomberg.com/news/articles/2025-09-10/aramco-to-price-second-dollar-bond-sale-of-2025-to-fund-projects,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.363706Z
2025-09-10,Bloomberg (Market News),Klarna Indicated to Open as Much as 25% Above IPO Price,2025-09-10T13:33:34Z,https://www.bloomberg.com/news/articles/2025-09-10/klarna-set-to-trade-after-1-37-billion-ipo-draws-strong-demand,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.363742Z
2025-09-10,Bloomberg (Market News),S&P 500 Hits Record as PPI Surprise Sinks Yields: Markets Wrap,2025-09-09T22:31:12Z,https://www.bloomberg.com/news/articles/2025-09-09/stock-market-today-dow-s-p-live-updates,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.363788Z
2025-09-10,Bloomberg (Market News),"Embraer Wins Order From Avelo for 50 E2 Aircraft, First in US",2025-09-10T14:20:20Z,https://www.bloomberg.com/news/articles/2025-09-10/embraer-wins-order-from-avelo-for-50-e2-aircraft-first-in-us,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.363825Z
2025-09-10,Bloomberg (Market News),Cboe Targets Tech Traders With Mag10 Futures and Options Launch,2025-09-10T14:12:47Z,https://www.bloomberg.com/news/articles/2025-09-10/cboe-targets-tech-traders-with-mag10-futures-and-options-launch,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.363862Z
2025-09-10,Bloomberg (Market News),Goldman Trader Urges Stock Investors to Watch for Cracks in Data,2025-09-10T14:10:53Z,https://www.bloomberg.com/news/articles/2025-09-10/goldman-trader-urges-stock-investors-to-watch-for-cracks-in-data,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.363899Z
2025-09-10,Bloomberg (Market News),Societe Generale Names Dogra Americas Consumer and Retail Head,2025-09-10T14:09:33Z,https://www.bloomberg.com/news/articles/2025-09-10/societe-generale-names-dogra-americas-consumer-and-retail-head,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.363936Z
2025-09-10,Bloomberg (Market News),Chinese EV Firm Nio Raises $1 Billion in Share Sale,2025-09-10T09:25:33Z,https://www.bloomberg.com/news/articles/2025-09-10/nio-looks-to-raise-more-than-1-billion-to-fund-ev-growth-plans,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.363972Z
2025-09-10,Bloomberg (Market News),Shorts Are Returning to AppLovin Even After $3.4 Billion Squeeze,2025-09-10T11:00:03Z,https://www.bloomberg.com/news/articles/2025-09-10/shorts-are-returning-to-applovin-even-after-3-2-billion-squeeze,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.364009Z
2025-09-10,Bloomberg (Market News),Why Apple Can't Raise Prices Significantly on New iPhones,2025-09-10T14:00:44Z,https://www.bloomberg.com/news/videos/2025-09-10/apple-can-t-raise-prices-on-new-iphones-ives-says,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.364045Z
2025-09-10,Bloomberg (Market News),Saudi Vision Invest Bets $700 Million on Africa Industry Drive,2025-09-10T13:53:09Z,https://www.bloomberg.com/news/articles/2025-09-10/saudi-arabia-s-vision-invest-puts-700-million-in-africa-s-arise,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.364083Z
2025-09-10,Bloomberg (Market News),EM Stocks Rise to Four-Year High as Asian Tech Shares Rally,2025-09-10T09:47:33Z,https://www.bloomberg.com/news/articles/2025-09-10/emerging-stocks-rally-as-asia-tech-gains-outweigh-geopolitics,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.364119Z
2025-09-10,Bloomberg (Market News),"JPMorgan, Fifth Third Among Banks Facing Tricolor Losses",2025-09-09T21:23:44Z,https://www.bloomberg.com/news/articles/2025-09-09/fifth-third-reports-alleged-fraud-tied-to-asset-backed-borrower,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.364155Z
2025-09-10,Bloomberg (Market News),Orange Juice Reaches 2-Week High as Disease Imperils Brazil Crop,2025-09-10T13:49:55Z,https://www.bloomberg.com/news/articles/2025-09-10/orange-juice-reaches-2-week-high-as-disease-imperils-brazil-crop,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.364193Z
2025-09-10,Bloomberg (Market News),Oracle's $230 Billion Market Cap Surge to Lift It Above JPMorgan,2025-09-09T21:55:30Z,https://www.bloomberg.com/news/articles/2025-09-09/oracle-on-pace-to-add-190-billion-in-value-on-blowout-forecast,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.364278Z
2025-09-10,Bloomberg (Market News),Colombia Offering Eurobonds as Part of Debt Overhaul,2025-09-10T13:36:33Z,https://www.bloomberg.com/news/articles/2025-09-10/colombia-launches-offer-for-euro-bonds-as-part-of-debt-overhaul,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.364313Z
2025-09-10,Bloomberg (Market News),"JPM, Fifth Third Among Banks Facing Tricolor Losses",2025-09-10T13:47:29Z,https://www.bloomberg.com/news/videos/2025-09-10/jpm-fifth-third-among-banks-facing-tricolor-losses-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.364348Z
2025-09-10,Bloomberg (Market News),US Treasuries Gain as Wholesale Inflation Unexpectedly Declines,2025-09-10T12:35:18Z,https://www.bloomberg.com/news/articles/2025-09-10/treasuries-jump-as-wholesale-inflation-unexpectedly-declines,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.364384Z
2025-09-10,Bloomberg (Economics),Labor Inspector General Initiates Review of BLS 'Challenges',2025-09-10T14:47:11Z,https://www.bloomberg.com/news/articles/2025-09-10/labor-inspector-general-initiates-review-of-bls-challenges,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.088877Z
2025-09-10,Bloomberg (Economics),"Trump, Modi Agree to Talk in Bid to Resolve Trade Impasse",2025-09-09T21:51:10Z,https://www.bloomberg.com/news/articles/2025-09-09/trump-says-he-ll-speak-to-modi-in-coming-weeks-on-trade,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.088919Z
2025-09-10,Bloomberg (Economics),"US Producer Prices Unexpectedly Drop, First Decline Since April",2025-09-10T12:32:07Z,https://www.bloomberg.com/news/articles/2025-09-10/us-producer-prices-unexpectedly-drop-first-decline-since-april,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.088956Z
2025-09-10,Bloomberg (Economics),Brazil Inflation Cools Off With Rate Cuts Still Months Away,2025-09-10T12:18:23Z,https://www.bloomberg.com/news/articles/2025-09-10/brazilian-inflation-cools-off-with-rate-cuts-still-months-away,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.088994Z
2025-09-10,Bloomberg (Economics),SNB Lifts Veil on Rate Meetings With New Discussion Summary,2025-09-10T11:45:00Z,https://www.bloomberg.com/news/articles/2025-09-10/snb-will-provide-summary-to-lift-veil-on-its-rate-meetings,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.089031Z
2025-09-10,Bloomberg (Economics),Chile Central Bank Keeps Interest Rate at 4.75% and Emphasizes 'Wait and See' Approach,2025-09-09T20:59:20Z,https://www.bloomberg.com/news/articles/2025-09-09/chile-central-bank-keeps-interest-rate-at-4-75,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.089133Z
2025-09-10,Bloomberg (Economics),Schlegel Says SNB Won't Hesitate to Cut Rate Again If Needed,2025-09-10T12:28:33Z,https://www.bloomberg.com/news/articles/2025-09-10/schlegel-says-snb-won-t-hesitate-to-cut-rate-again-if-needed,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.089215Z
2025-09-10,Bloomberg (Economics),France's New Premier Pledges Big Changes to Work With Opposition,2025-09-10T11:20:54Z,https://www.bloomberg.com/news/articles/2025-09-10/france-s-new-premier-vows-big-changes-to-work-with-opposition,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.089299Z
2025-09-10,Bloomberg (Economics),Ghana's Booming ICT Sector Propels GDP Growth to Beat Estimates,2025-09-10T10:24:23Z,https://www.bloomberg.com/news/articles/2025-09-10/ghana-gdp-grew-at-fastest-pace-in-almost-a-year-beats-estimates,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.089382Z
2025-09-10,Bloomberg (Economics),Norway's $2 Trillion Fund Looks to Expand Renewables Investments,2025-09-10T11:17:21Z,https://www.bloomberg.com/news/articles/2025-09-10/norway-s-2-trillion-fund-looks-to-expand-renewables-investments,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.089466Z
2025-09-10,Bloomberg (Economics),"Wall Street Defies Turkey's Data Optimism, Sees Slower Rate Cut",2025-09-10T11:15:08Z,https://www.bloomberg.com/news/articles/2025-09-10/wall-street-defies-turkey-s-data-optimism-sees-slower-rate-cut,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.089548Z
2025-09-10,Bloomberg (Economics),Bad Economic Numbers Sow Doubts About US and Its Institutions,2025-09-10T11:00:22Z,https://www.bloomberg.com/news/newsletters/2025-09-10/bad-economic-numbers-sow-doubts-about-us-and-its-institutions,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.089585Z
2025-09-10,Bloomberg (Economics),Trump Tariff Authority Lands on Supreme Court's Fast Track,2025-09-10T11:00:20Z,https://www.bloomberg.com/news/newsletters/2025-09-10/trade-war-latest-reciprocal-tariffs-and-the-supreme-court,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.089669Z
2025-09-10,Bloomberg (Economics),"Carlyle Warns of Blurred Treasury, Fed Roles as Rate Cuts Loom",2025-09-10T11:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/carlyle-warns-of-blurred-treasury-fed-roles-as-rate-cuts-loom,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.089706Z
2025-09-10,Bloomberg (Economics),Investors Snap Up Turkey Eurobonds Despite Political Unrest,2025-09-10T10:38:55Z,https://www.bloomberg.com/news/articles/2025-09-10/investors-snap-up-turkey-eurobonds-despite-political-unrest,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.089742Z
2025-09-10,Bloomberg (Economics),Treasury Investors Ramp Up Bullish Positions Before CPI Data,2025-09-09T20:30:08Z,https://www.bloomberg.com/news/articles/2025-09-09/treasury-bulls-out-in-force-as-wall-street-awaits-inflation-data,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.089778Z
2025-09-10,Bloomberg (Economics),"The Anti-Milei Emerges, Worsening Investor Jitters in Argentina",2025-09-10T10:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/argentina-markets-kicillof-fuels-investor-fear-after-milei-s-big-loss,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.089814Z
2025-09-10,Bloomberg (Economics),Indonesia to Inject $12 Billion Into Economy to Spur Growth,2025-09-10T08:28:54Z,https://www.bloomberg.com/news/articles/2025-09-10/indonesia-to-inject-12-billion-into-economy-to-spur-growth,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.089851Z
2025-09-10,Bloomberg (Economics),Why Trump Immigration Raid Snared South Korea Workers Over Visas,2025-09-10T05:10:22Z,https://www.bloomberg.com/news/articles/2025-09-10/why-trump-immigration-raid-snared-south-korea-workers-over-visas,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.089949Z
2025-09-10,Bloomberg (Economics),China's Oil Stockpile Build Keeps Traders Guessing in Singapore,2025-09-10T03:29:56Z,https://www.bloomberg.com/news/articles/2025-09-10/china-s-oil-stockpiling-keeps-traders-guessing-at-appec,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.090032Z
2025-09-10,Bloomberg (Economics),Montenegro's Premier Says He'd Never Interfere With Central Bank,2025-09-10T09:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/montenegro-s-premier-says-he-d-never-interfere-with-central-bank,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.090115Z
2025-09-10,Bloomberg (Economics),"Japan's Motegi Joins LDP Race, Says BOJ Should Keep Normalizing",2025-09-10T08:47:02Z,https://www.bloomberg.com/news/articles/2025-09-10/japan-s-motegi-joins-ldp-race-says-boj-should-keep-normalizing,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.090198Z
2025-09-10,Bloomberg (Economics),"Trump Floats New Tariffs on China, India to Squeeze Russia",2025-09-09T21:23:23Z,https://www.bloomberg.com/news/articles/2025-09-09/trump-floats-massive-tariffs-on-china-india-to-pressure-russia,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.090235Z
2025-09-10,Bloomberg (Economics),"Reeves Risks Another Post-Budget Inflation Surge, Business Warns",2025-09-10T04:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/reeves-risks-another-post-budget-inflation-surge-business-warns,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.090271Z
2025-09-10,Bloomberg (Economics),"Handelsbanken Trims Sweden Growth View, Still Sees September Cut",2025-09-10T04:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/handelsbanken-trims-sweden-growth-view-still-sees-september-cut,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.090307Z
2025-09-10,Bloomberg (Economics),China Factory Deflation Eases But Not Enough to Call Turnaround,2025-09-10T01:33:06Z,https://www.bloomberg.com/news/articles/2025-09-10/china-consumer-inflation-dips-below-zero-again-as-demand-weakens,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.090343Z
2025-09-10,Bloomberg (Economics),"Australian Retirees Need $455,000 of Savings to Live Comfortably",2025-09-10T03:15:26Z,https://www.bloomberg.com/news/articles/2025-09-10/australian-retirees-need-455-000-of-savings-to-live-comfortably,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.090381Z
2025-09-10,Bloomberg (Economics),Indonesia President Prabowo Fired Indrawati After She Offered to Resign Twice,2025-09-10T03:13:18Z,https://www.bloomberg.com/news/articles/2025-09-10/prabowo-fired-indrawati-after-she-offered-to-resign-twice,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:31:06.090418Z
2025-09-10,Bloomberg (Technology),Oracle Shares Surge Most Since 1992 on Cloud Contract Wins,2025-09-09T20:15:39Z,https://www.bloomberg.com/news/articles/2025-09-09/oracle-posts-strong-bookings-following-openai-cloud-deal,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.412310Z
2025-09-10,Bloomberg (Technology),Rocket Maker Avio May Consider €300 Million Capital Raise,2025-09-10T15:04:51Z,https://www.bloomberg.com/news/articles/2025-09-10/rocket-maker-avio-may-consider-up-to-300-million-capital-raise,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.412428Z
2025-09-10,Bloomberg (Technology),AI Coding Startup Replit Valued at $3 Billion With New Funding,2025-09-10T15:00:18Z,https://www.bloomberg.com/news/articles/2025-09-10/ai-coding-startup-replit-valued-at-3-billion-with-new-funding,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.412507Z
2025-09-10,Bloomberg (Technology),Ellison Tops Musk as World's Richest Man After $101 Billion Gain,2025-09-10T03:50:43Z,https://www.bloomberg.com/news/articles/2025-09-10/oracle-co-founder-larry-ellison-closes-in-on-elon-musk-as-world-s-richest-man,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.412594Z
2025-09-10,Bloomberg (Technology),Bending Spoons to Buy Vimeo in $1.38 Billion All-Cash Deal,2025-09-10T13:08:22Z,https://www.bloomberg.com/news/articles/2025-09-10/bending-spoons-to-buy-vimeo-in-1-38-billion-all-cash-deal,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.412631Z
2025-09-10,Bloomberg (Technology),Uber Adding Joby's Blade Helicopter Trips to Ride-Hail App,2025-09-10T12:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/uber-will-add-joby-s-blade-helicopter-trips-to-its-ride-hail-app,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.412751Z
2025-09-10,Bloomberg (Technology),Synopsys Falls Most in Three Decades as Trade War Hampers Sales,2025-09-09T21:51:14Z,https://www.bloomberg.com/news/articles/2025-09-09/synopsys-plunges-after-trade-war-weighs-on-its-chinese-sales,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.412787Z
2025-09-10,Bloomberg (Technology),Wyden Says Microsoft Flaws Led to Hack of US Hospital System,2025-09-10T10:00:22Z,https://www.bloomberg.com/news/newsletters/2025-09-10/wyden-says-microsoft-flaws-led-to-hack-of-us-hospital-system-mfdt6mkb,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.412825Z
2025-09-10,Bloomberg (Technology),Wyden Says Microsoft Flaws Led to Hack of US Hospital System,2025-09-10T10:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/wyden-says-microsoft-flaws-led-to-hack-of-us-hospital-system,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.412862Z
2025-09-10,Bloomberg (Technology),Nebius to Raise $3 Billion for Growth After Microsoft Deal,2025-09-10T12:47:06Z,https://www.bloomberg.com/news/articles/2025-09-10/nebius-plans-to-raise-3-billion-to-expand-after-microsoft-deal,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.412898Z
2025-09-10,Bloomberg (Technology),Amazon's Zoox to Launch Robotaxi Rides to Public in Las Vegas,2025-09-10T13:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/amazon-s-zoox-to-launch-robotaxi-rides-to-public-in-las-vegas,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.412981Z
2025-09-10,Bloomberg (Technology),Bain to Sell China Data Centers to HEC-Group in $4 Billion Deal,2025-09-10T12:18:51Z,https://www.bloomberg.com/news/articles/2025-09-10/bain-to-sell-china-data-centers-to-hec-group-in-4-billion-deal,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.413017Z
2025-09-10,Bloomberg (Technology),"Apple Pitches iPhone Air as the Future, But Pro Models Are Better Today",2025-09-10T12:00:20Z,https://www.bloomberg.com/news/newsletters/2025-09-10/apple-s-awe-dropping-iphone-air-iphone-17-launch-impressions-and-takeaways,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.413094Z
2025-09-10,Bloomberg (Technology),Nvidia Backs PsiQuantum in $1 Billion Round at $7 Billion Value,2025-09-10T12:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/nvidia-backs-psiquantum-in-1-billion-round-at-7-billion-value,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.413131Z
2025-09-10,Bloomberg (Technology),Lyft Launches Autonomous Rides in Atlanta With Safety Drivers,2025-09-10T12:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/lyft-launches-autonomous-rides-in-atlanta-with-safety-drivers,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.413167Z
2025-09-10,Bloomberg (Technology),Home Services Tech Startup Urban's India IPO Sold on Day One,2025-09-10T08:02:35Z,https://www.bloomberg.com/news/articles/2025-09-10/indian-services-firm-urban-s-216-million-ipo-sold-within-hours,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.413251Z
2025-09-10,Bloomberg (Technology),"When Customers Dial Klarna's Hotline, An AI CEO Picks Up",2025-09-10T11:02:18Z,https://www.bloomberg.com/news/newsletters/2025-09-10/when-customers-dial-klarna-s-hotline-an-ai-ceo-picks-up,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.413332Z
2025-09-10,Bloomberg (Technology),Spotify Introduces Higher-Fidelity Feature for Paying Customers,2025-09-10T11:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/spotify-introduces-higher-fidelity-feature-for-paying-customers,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.413367Z
2025-09-10,Bloomberg (Technology),Jaguar Land Rover Says Some Data Was Ensnared in Cyberattack,2025-09-10T10:25:09Z,https://www.bloomberg.com/news/articles/2025-09-10/jaguar-land-rover-says-some-customer-data-hit-by-cyberattack,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.413404Z
2025-09-10,Bloomberg (Technology),Trapped Inside: Tesla's Dangerous Doors,2025-09-10T09:00:28Z,https://www.bloomberg.com/features/2025-tesla-dangerous-doors/,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.413471Z
2025-09-10,Bloomberg (Technology),Europe Will Study Social Media Bans for Children Under 16,2025-09-10T08:59:14Z,https://www.bloomberg.com/news/articles/2025-09-10/europe-will-study-social-media-bans-for-children-under-16,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.413507Z
2025-09-10,Bloomberg (Technology),Advantest Powers Past Tokyo Electron to ¥10 Trillion Market Cap,2025-09-10T08:54:04Z,https://www.bloomberg.com/news/articles/2025-09-10/advantest-powers-past-tokyo-electron-to-10-trillion-market-cap,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.413572Z
2025-09-10,Bloomberg (Technology),Nebius CEO Arkady Volozh Is $1 Billion Richer After Microsoft AI Deal,2025-09-10T08:32:51Z,https://www.bloomberg.com/news/articles/2025-09-10/nebius-ceo-volozh-is-1-billion-richer-after-microsoft-ai-deal,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.413611Z
2025-09-10,Bloomberg (Technology),Kraken Expands Tokenized US Stocks to EU Clients,2025-09-10T08:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/kraken-expands-tokenized-us-stocks-to-eu-clients,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.413645Z
2025-09-10,Bloomberg (Technology),"Geopolitical Risk Prompts Rush Into Infrastructure, IFM Says",2025-09-09T23:01:00Z,https://www.bloomberg.com/news/articles/2025-09-09/geopolitical-risk-prompts-rush-into-infrastructure-ifm-says,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.413681Z
2025-09-10,Bloomberg (Technology),Metaplanet Shares Rebound in Japan as Overseas Offering Priced,2025-09-09T23:06:16Z,https://www.bloomberg.com/news/articles/2025-09-09/bitcoin-proxy-metaplanet-prices-shares-at-553-in-overseas-sale,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.413717Z
2025-09-10,Bloomberg (Technology),"Alibaba, Meituan Take China Commerce War Into Local Services",2025-09-10T01:52:02Z,https://www.bloomberg.com/news/articles/2025-09-10/alibaba-fuels-china-commerce-war-with-new-140-million-subsidies,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.413753Z
2025-09-10,Bloomberg (Technology),TSMC's August Sales Climb 34% in Latest Sign of Solid AI Demand,2025-09-10T05:40:08Z,https://www.bloomberg.com/news/articles/2025-09-10/tsmc-s-august-sales-climb-34-in-latest-sign-of-solid-ai-demand,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:31:08.413836Z
2025-09-10,Bloomberg (Business),"Stock Movers: Synopsys, Chewy, Oracle (Podcast)",2025-09-10T15:28:49Z,https://www.bloomberg.com/news/audio/2025-09-10/stock-movers-synopsys-chewy-oracle-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T15:31:10.573126Z
2025-09-10,Bloomberg (Business),"Stocks Jump on PPI Drop, Miran Advances, BLS Data Probed, More",2025-09-10T15:27:31Z,https://www.bloomberg.com/news/audio/2025-09-10/stocks-jump-on-ppi-drop-miran-advances-bls-data-probed-more,https://feeds.bloomberg.com/business/news.rss,2025-09-10T15:31:10.573221Z
