date,source,title,published_at,link,feed_url,fetched_at
2025-09-10,Bloomberg (Market News),Klarna Shares Climb 30% in Trading Debut After $1.37 Billion IPO,2025-09-10T13:33:34Z,https://www.bloomberg.com/news/articles/2025-09-10/klarna-set-to-trade-after-1-37-billion-ipo-draws-strong-demand,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.702772Z
2025-09-10,Bloomberg (Market News),"Trump Media Wants to Launch American Icons, Red-State REITs ETFs",2025-09-10T14:48:28Z,https://www.bloomberg.com/news/articles/2025-09-10/trump-media-wants-to-launch-american-icons-red-state-reits-etfs,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.702808Z
2025-09-10,Bloomberg (Market News),Brookfield Says It Lined Up Backers for New AI Strategy,2025-09-10T15:37:40Z,https://www.bloomberg.com/news/articles/2025-09-10/brookfield-says-it-already-lined-up-backers-for-new-ai-strategy,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.702843Z
2025-09-10,Bloomberg (Market News),Gucci Owner Kering Gets More Time to Buy the Rest of Valentino,2025-09-10T16:58:29Z,https://www.bloomberg.com/news/articles/2025-09-10/gucci-owner-kering-gets-more-time-to-buy-the-rest-of-valentino,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.702880Z
2025-09-10,Bloomberg (Market News),Oil Climbs as Trump Questions Russia's Incursion Into Poland,2025-09-09T23:31:10Z,https://www.bloomberg.com/news/articles/2025-09-09/latest-oil-market-news-and-analysis-for-sept-10,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.703433Z
2025-09-10,Bloomberg (Market News),Germany's Merz Mulls Slowing Coal Exit Until New Gas Online,2025-09-10T16:48:12Z,https://www.bloomberg.com/news/articles/2025-09-10/germany-s-merz-mulls-slowing-coal-exit-until-new-gas-online,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.703516Z
2025-09-10,Bloomberg (Market News),Colombia Offers €4.1 Billion Eurobonds in Debt Overhaul Bid,2025-09-10T13:36:33Z,https://www.bloomberg.com/news/articles/2025-09-10/colombia-launches-offer-for-euro-bonds-as-part-of-debt-overhaul,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.703585Z
2025-09-10,Bloomberg (Market News),Santa Monica Declares Fiscal Distress Amid Abuse Settlements,2025-09-09T19:27:13Z,https://www.bloomberg.com/news/articles/2025-09-09/santa-monica-weighs-fiscal-distress-vote-amid-abuse-settlements,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.703621Z
2025-09-10,Bloomberg (Market News),"Apollo's Zelter on PE Evolution, 'Lingering' US Inflation",2025-09-10T16:43:30Z,https://www.bloomberg.com/news/videos/2025-09-10/apollo-s-zelter-on-pe-evolution-lingering-inflation-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.703698Z
2025-09-10,Bloomberg (Market News),"Brookfield's Flatt on Insurance, Private Markets and AI",2025-09-10T16:35:30Z,https://www.bloomberg.com/news/videos/2025-09-10/brookfield-s-flatt-on-insurance-private-markets-and-ai-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.703732Z
2025-09-10,Bloomberg (Market News),Tesla's Dangerous Door Design Can Trap People Inside,2025-09-10T16:34:21Z,https://www.bloomberg.com/news/videos/2025-09-10/tesla-s-dangerous-door-design-can-trap-people-inside-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.703804Z
2025-09-10,Bloomberg (Market News),Robinhood to Launch Social Platform for Investors,2025-09-10T16:33:47Z,https://www.bloomberg.com/news/videos/2025-09-10/robinhood-to-launch-social-platform-for-investors-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.703838Z
2025-09-10,Bloomberg (Market News),US Stocks Rise as Cooler-Than-Expected PPI Lifts Rate Cut Bets,2025-09-10T13:41:05Z,https://www.bloomberg.com/news/articles/2025-09-10/stocks-climb-as-cooler-than-expected-ppi-lifts-rate-cut-bets,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.703874Z
2025-09-10,Bloomberg (Market News),Bruce Flatt: Not Even in First Inning of Retail Wealth,2025-09-10T16:25:51Z,https://www.bloomberg.com/news/videos/2025-09-10/bruce-flatt-not-even-in-first-inning-of-retail-wealth-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.703909Z
2025-09-10,Bloomberg (Market News),SNB Lifts Veil on Rate Meetings With New Discussion Summary,2025-09-10T11:45:00Z,https://www.bloomberg.com/news/articles/2025-09-10/snb-will-provide-summary-to-lift-veil-on-its-rate-meetings,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.703945Z
2025-09-10,Bloomberg (Market News),Vale CEO Sees Copper Growth Driven by Project Pipeline Over M&A,2025-09-10T16:20:44Z,https://www.bloomberg.com/news/articles/2025-09-10/vale-ceo-sees-copper-growth-driven-by-project-pipeline-over-m-a,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.703986Z
2025-09-10,Bloomberg (Market News),Argentina Holds Key Bond Auction After Milei Setback Fuels Rout,2025-09-10T16:07:19Z,https://www.bloomberg.com/news/articles/2025-09-10/argentina-holds-key-bond-auction-after-milei-setback-fuels-rout,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.704022Z
2025-09-10,Bloomberg (Market News),Indian Point Nuclear Revival Being Considered - for $10 Billion,2025-09-10T16:05:55Z,https://www.bloomberg.com/news/articles/2025-09-10/indian-point-nuclear-revival-being-considered-for-10-billion,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.704090Z
2025-09-10,Bloomberg (Market News),BlackRock Gets $10 Billion Financing for Aramco Deal,2025-09-10T13:37:58Z,https://www.bloomberg.com/news/articles/2025-09-10/blackrock-is-said-to-get-10-billion-financing-for-aramco-deal,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.704125Z
2025-09-10,Bloomberg (Market News),Bond-Market Bets on Deep Fed Cuts at Risk From a Hot CPI Reading,2025-09-10T16:01:00Z,https://www.bloomberg.com/news/articles/2025-09-10/bond-market-bets-on-deep-fed-cuts-at-risk-from-a-hot-cpi-reading,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.704161Z
2025-09-10,Bloomberg (Economics),Delta Says Consumer Confidence Rebounded Following Tariff Hit,2025-09-10T17:18:52Z,https://www.bloomberg.com/news/articles/2025-09-10/delta-says-consumer-confidence-rebounded-following-tariff-hit,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.884719Z
2025-09-10,Bloomberg (Economics),Saudi Prince Vows to Stop 'Unacceptable' Rise In Property Prices,2025-09-10T16:04:48Z,https://www.bloomberg.com/news/articles/2025-09-10/saudi-prince-vows-to-stop-unacceptable-rise-in-property-prices,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.884961Z
2025-09-10,Bloomberg (Economics),Vitol Sees Growing Russian Shipments to China From Arctic LNG 2,2025-09-10T15:41:33Z,https://www.bloomberg.com/news/articles/2025-09-10/vitol-sees-growing-russian-shipments-to-china-from-arctic-lng-2,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.885009Z
2025-09-10,Bloomberg (Economics),Labor Inspector General Initiates Review of BLS 'Challenges',2025-09-10T14:47:11Z,https://www.bloomberg.com/news/articles/2025-09-10/labor-inspector-general-initiates-review-of-bls-challenges,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.885094Z
2025-09-10,Bloomberg (Economics),"Trump, Modi Agree to Talk in Bid to Resolve Trade Impasse",2025-09-09T21:51:10Z,https://www.bloomberg.com/news/articles/2025-09-09/trump-says-he-ll-speak-to-modi-in-coming-weeks-on-trade,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.885133Z
2025-09-10,Bloomberg (Economics),"US Producer Prices Unexpectedly Drop, First Decline Since April",2025-09-10T12:32:07Z,https://www.bloomberg.com/news/articles/2025-09-10/us-producer-prices-unexpectedly-drop-first-decline-since-april,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.885170Z
2025-09-10,Bloomberg (Economics),Brazil Inflation Cools Off With Rate Cuts Still Months Away,2025-09-10T12:18:23Z,https://www.bloomberg.com/news/articles/2025-09-10/brazilian-inflation-cools-off-with-rate-cuts-still-months-away,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.885207Z
2025-09-10,Bloomberg (Economics),Chile Central Bank Keeps Interest Rate at 4.75% and Emphasizes 'Wait and See' Approach,2025-09-09T20:59:20Z,https://www.bloomberg.com/news/articles/2025-09-09/chile-central-bank-keeps-interest-rate-at-4-75,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.885304Z
2025-09-10,Bloomberg (Economics),Schlegel Says SNB Won't Hesitate to Cut Rate Again If Needed,2025-09-10T12:28:33Z,https://www.bloomberg.com/news/articles/2025-09-10/schlegel-says-snb-won-t-hesitate-to-cut-rate-again-if-needed,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.885384Z
2025-09-10,Bloomberg (Economics),France's New Premier Pledges Big Changes to Work With Opposition,2025-09-10T11:20:54Z,https://www.bloomberg.com/news/articles/2025-09-10/france-s-new-premier-vows-big-changes-to-work-with-opposition,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.885464Z
2025-09-10,Bloomberg (Economics),Ghana's Booming ICT Sector Propels GDP Growth to Beat Estimates,2025-09-10T10:24:23Z,https://www.bloomberg.com/news/articles/2025-09-10/ghana-gdp-grew-at-fastest-pace-in-almost-a-year-beats-estimates,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.885544Z
2025-09-10,Bloomberg (Economics),Norway's $2 Trillion Fund Looks to Expand Renewables Investments,2025-09-10T11:17:21Z,https://www.bloomberg.com/news/articles/2025-09-10/norway-s-2-trillion-fund-looks-to-expand-renewables-investments,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.885625Z
2025-09-10,Bloomberg (Economics),"Wall Street Defies Turkey's Data Optimism, Sees Slower Rate Cut",2025-09-10T11:15:08Z,https://www.bloomberg.com/news/articles/2025-09-10/wall-street-defies-turkey-s-data-optimism-sees-slower-rate-cut,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.885705Z
2025-09-10,Bloomberg (Economics),Bad Economic Numbers Sow Doubts About US and Its Institutions,2025-09-10T11:00:22Z,https://www.bloomberg.com/news/newsletters/2025-09-10/bad-economic-numbers-sow-doubts-about-us-and-its-institutions,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.885741Z
2025-09-10,Bloomberg (Economics),Trump Tariff Authority Lands on Supreme Court's Fast Track,2025-09-10T11:00:20Z,https://www.bloomberg.com/news/newsletters/2025-09-10/trade-war-latest-reciprocal-tariffs-and-the-supreme-court,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.885818Z
2025-09-10,Bloomberg (Economics),"Carlyle Warns of Blurred Treasury, Fed Roles as Rate Cuts Loom",2025-09-10T11:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/carlyle-warns-of-blurred-treasury-fed-roles-as-rate-cuts-loom,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.885855Z
2025-09-10,Bloomberg (Economics),Investors Snap Up Turkey Eurobonds Despite Political Unrest,2025-09-10T10:38:55Z,https://www.bloomberg.com/news/articles/2025-09-10/investors-snap-up-turkey-eurobonds-despite-political-unrest,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.885891Z
2025-09-10,Bloomberg (Economics),Treasury Investors Ramp Up Bullish Positions Before CPI Data,2025-09-09T20:30:08Z,https://www.bloomberg.com/news/articles/2025-09-09/treasury-bulls-out-in-force-as-wall-street-awaits-inflation-data,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.885927Z
2025-09-10,Bloomberg (Economics),"The Anti-Milei Emerges, Worsening Investor Jitters in Argentina",2025-09-10T10:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/argentina-markets-kicillof-fuels-investor-fear-after-milei-s-big-loss,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.885963Z
2025-09-10,Bloomberg (Economics),Indonesia to Inject $12 Billion Into Economy to Spur Growth,2025-09-10T08:28:54Z,https://www.bloomberg.com/news/articles/2025-09-10/indonesia-to-inject-12-billion-into-economy-to-spur-growth,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.885999Z
2025-09-10,Bloomberg (Economics),Why Trump Immigration Raid Snared South Korea Workers Over Visas,2025-09-10T05:10:22Z,https://www.bloomberg.com/news/articles/2025-09-10/why-trump-immigration-raid-snared-south-korea-workers-over-visas,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.886125Z
2025-09-10,Bloomberg (Economics),China's Oil Stockpile Build Keeps Traders Guessing in Singapore,2025-09-10T03:29:56Z,https://www.bloomberg.com/news/articles/2025-09-10/china-s-oil-stockpiling-keeps-traders-guessing-at-appec,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.886205Z
2025-09-10,Bloomberg (Economics),Montenegro's Premier Says He'd Never Interfere With Central Bank,2025-09-10T09:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/montenegro-s-premier-says-he-d-never-interfere-with-central-bank,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.886287Z
2025-09-10,Bloomberg (Economics),"Japan's Motegi Joins LDP Race, Says BOJ Should Keep Normalizing",2025-09-10T08:47:02Z,https://www.bloomberg.com/news/articles/2025-09-10/japan-s-motegi-joins-ldp-race-says-boj-should-keep-normalizing,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.886368Z
2025-09-10,Bloomberg (Economics),"Trump Floats New Tariffs on China, India to Squeeze Russia",2025-09-09T21:23:23Z,https://www.bloomberg.com/news/articles/2025-09-09/trump-floats-massive-tariffs-on-china-india-to-pressure-russia,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.886404Z
2025-09-10,Bloomberg (Economics),"Reeves Risks Another Post-Budget Inflation Surge, Business Warns",2025-09-10T04:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/reeves-risks-another-post-budget-inflation-surge-business-warns,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.886440Z
2025-09-10,Bloomberg (Economics),"Handelsbanken Trims Sweden Growth View, Still Sees September Cut",2025-09-10T04:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/handelsbanken-trims-sweden-growth-view-still-sees-september-cut,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T17:45:46.886476Z
2025-09-10,Bloomberg (Technology),"Blackstone, Ares Provide $3.6 Billion for Park Place Buyout",2025-09-10T17:29:37Z,https://www.bloomberg.com/news/articles/2025-09-10/blackstone-ares-provide-3-6-billion-for-park-place-buyout,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.091433Z
2025-09-10,Bloomberg (Technology),Key GOP Senator Opens AI Regulation Debate Urging a Light Touch,2025-09-10T17:26:56Z,https://www.bloomberg.com/news/articles/2025-09-10/key-gop-senator-opens-ai-regulation-debate-urging-a-light-touch,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.091473Z
2025-09-10,Bloomberg (Technology),Amazon's Zoox Launches Robotaxi Rides to Public in Las Vegas,2025-09-10T13:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/amazon-s-zoox-to-launch-robotaxi-rides-to-public-in-las-vegas,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.091554Z
2025-09-10,Bloomberg (Technology),What Oracle's AI-Fueled Stock Market Leap Means in Four Charts,2025-09-10T17:13:05Z,https://www.bloomberg.com/news/articles/2025-09-10/what-oracle-s-ai-fueled-stock-market-leap-means-in-four-charts,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.091634Z
2025-09-10,Bloomberg (Technology),Rocket Maker Avio May Consider €300 Million Capital Raise,2025-09-10T15:04:51Z,https://www.bloomberg.com/news/articles/2025-09-10/rocket-maker-avio-may-consider-up-to-300-million-capital-raise,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.091699Z
2025-09-10,Bloomberg (Technology),EchoStar Airwaves Sale Spells Death for 4-Player Mobile Market,2025-09-10T16:28:12Z,https://www.bloomberg.com/news/articles/2025-09-10/echostar-airwaves-sale-spells-death-for-4-player-mobile-market,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.091736Z
2025-09-10,Bloomberg (Technology),OCC's Gould Welcomes 'Legally Permissible' Crypto-Banking Ties,2025-09-10T16:06:50Z,https://www.bloomberg.com/news/articles/2025-09-10/occ-s-gould-welcomes-legally-permissible-crypto-banking-ties,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.091818Z
2025-09-10,Bloomberg (Technology),Google- and Dell-Backed SingleStore Nears Sale to Vector Capital,2025-09-10T16:00:45Z,https://www.bloomberg.com/news/articles/2025-09-10/google-and-dell-backed-singlestore-nears-sale-to-vector-capital,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.091854Z
2025-09-10,Bloomberg (Technology),Sequoia Capital Reaps $2.7 Billion Gain on Klarna Bet in IPO,2025-09-10T01:05:32Z,https://www.bloomberg.com/news/articles/2025-09-10/klarna-delivers-2-7-billion-gain-to-vc-investor-sequoia-capital,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.091891Z
2025-09-10,Bloomberg (Technology),"European Stocks Steady as Traders Weigh Fed Hopes, Geopolitics",2025-09-10T07:21:14Z,https://www.bloomberg.com/news/articles/2025-09-10/european-stocks-gain-on-fed-rate-cut-hopes-inditex-jumps,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.091927Z
2025-09-10,Bloomberg (Technology),"Musk Says SpaceX to Fly Bigger, Fully Reusable Starship in 2026",2025-09-10T15:45:36Z,https://www.bloomberg.com/news/articles/2025-09-10/musk-says-spacex-to-fly-bigger-fully-reusable-starship-in-2026,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.091964Z
2025-09-10,Bloomberg (Technology),Oracle Shares Surge Most Since 1992 on Cloud Contract Wins,2025-09-09T20:15:39Z,https://www.bloomberg.com/news/articles/2025-09-09/oracle-posts-strong-bookings-following-openai-cloud-deal,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.092000Z
2025-09-10,Bloomberg (Technology),AI Coding Startup Replit Valued at $3 Billion With New Funding,2025-09-10T15:00:18Z,https://www.bloomberg.com/news/articles/2025-09-10/ai-coding-startup-replit-valued-at-3-billion-with-new-funding,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.092036Z
2025-09-10,Bloomberg (Technology),Ellison Tops Musk as World's Richest Man After $101 Billion Gain,2025-09-10T03:50:43Z,https://www.bloomberg.com/news/articles/2025-09-10/oracle-co-founder-larry-ellison-closes-in-on-elon-musk-as-world-s-richest-man,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.092117Z
2025-09-10,Bloomberg (Technology),Bending Spoons to Buy Vimeo in $1.38 Billion All-Cash Deal,2025-09-10T13:08:22Z,https://www.bloomberg.com/news/articles/2025-09-10/bending-spoons-to-buy-vimeo-in-1-38-billion-all-cash-deal,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.092154Z
2025-09-10,Bloomberg (Technology),Shorts Are Returning to AppLovin Even After $3.4 Billion Squeeze,2025-09-10T11:00:03Z,https://www.bloomberg.com/news/articles/2025-09-10/shorts-are-returning-to-applovin-even-after-3-2-billion-squeeze,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.092191Z
2025-09-10,Bloomberg (Technology),Uber Adding Joby's Blade Helicopter Trips to Ride-Hail App,2025-09-10T12:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/uber-will-add-joby-s-blade-helicopter-trips-to-its-ride-hail-app,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.092268Z
2025-09-10,Bloomberg (Technology),Synopsys Falls Most in Three Decades as Trade War Hampers Sales,2025-09-09T21:51:14Z,https://www.bloomberg.com/news/articles/2025-09-09/synopsys-plunges-after-trade-war-weighs-on-its-chinese-sales,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.092303Z
2025-09-10,Bloomberg (Technology),Wyden Says Microsoft Flaws Led to Hack of US Hospital System,2025-09-10T10:00:22Z,https://www.bloomberg.com/news/newsletters/2025-09-10/wyden-says-microsoft-flaws-led-to-hack-of-us-hospital-system-mfdt6mkb,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.092339Z
2025-09-10,Bloomberg (Technology),Wyden Says Microsoft Flaws Led to Hack of US Hospital System,2025-09-10T10:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/wyden-says-microsoft-flaws-led-to-hack-of-us-hospital-system,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.092375Z
2025-09-10,Bloomberg (Technology),Nebius to Raise $3 Billion for Growth After Microsoft Deal,2025-09-10T12:47:06Z,https://www.bloomberg.com/news/articles/2025-09-10/nebius-plans-to-raise-3-billion-to-expand-after-microsoft-deal,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.092411Z
2025-09-10,Bloomberg (Technology),Bain to Sell China Data Centers to HEC-Group in $4 Billion Deal,2025-09-10T12:18:51Z,https://www.bloomberg.com/news/articles/2025-09-10/bain-to-sell-china-data-centers-to-hec-group-in-4-billion-deal,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.092448Z
2025-09-10,Bloomberg (Technology),"Apple Pitches iPhone Air as the Future, But Pro Models Are Better Today",2025-09-10T12:00:20Z,https://www.bloomberg.com/news/newsletters/2025-09-10/apple-s-awe-dropping-iphone-air-iphone-17-launch-impressions-and-takeaways,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.092520Z
2025-09-10,Bloomberg (Technology),Nvidia Backs PsiQuantum in $1 Billion Round at $7 Billion Value,2025-09-10T12:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/nvidia-backs-psiquantum-in-1-billion-round-at-7-billion-value,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.092556Z
2025-09-10,Bloomberg (Technology),Lyft Launches Autonomous Rides in Atlanta With Safety Drivers,2025-09-10T12:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/lyft-launches-autonomous-rides-in-atlanta-with-safety-drivers,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.092592Z
2025-09-10,Bloomberg (Technology),Home Services Tech Startup Urban's India IPO Sold on Day One,2025-09-10T08:02:35Z,https://www.bloomberg.com/news/articles/2025-09-10/indian-services-firm-urban-s-216-million-ipo-sold-within-hours,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.092671Z
2025-09-10,Bloomberg (Technology),"When Customers Dial Klarna's Hotline, An AI CEO Picks Up",2025-09-10T11:02:18Z,https://www.bloomberg.com/news/newsletters/2025-09-10/when-customers-dial-klarna-s-hotline-an-ai-ceo-picks-up,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.092748Z
2025-09-10,Bloomberg (Technology),Spotify Introduces Higher-Fidelity Feature for Paying Customers,2025-09-10T11:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/spotify-introduces-higher-fidelity-feature-for-paying-customers,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.092783Z
2025-09-10,Bloomberg (Technology),Jaguar Land Rover Says Some Data Was Ensnared in Cyberattack,2025-09-10T10:25:09Z,https://www.bloomberg.com/news/articles/2025-09-10/jaguar-land-rover-says-some-customer-data-hit-by-cyberattack,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T17:45:49.092819Z
2025-09-10,Bloomberg (Business),Everyone Wants a Wounded Lion,2025-09-10T17:33:26Z,https://www.bloomberg.com/opinion/newsletters/2025-09-10/everyone-wants-a-wounded-lion,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:45:51.268654Z
2025-09-10,Bloomberg (Business),"Oracle Propels Ellison to Top of Billionaire List, Klarna's IPO",2025-09-10T17:20:02Z,https://www.bloomberg.com/news/audio/2025-09-10/oracle-propels-ellison-to-top-of-billionaire-list-klarna-s-ipo,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:45:51.268692Z
2025-09-10,Bloomberg (Business),"NY's Governor Hochul on Mamdani, AI, Taxes",2025-09-10T17:09:20Z,https://www.bloomberg.com/news/videos/2025-09-10/ny-s-governor-hochul-on-mamdani-ai-taxes-video,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:45:51.268765Z
