date,source,title,published_at,link,feed_url,fetched_at
2025-09-10,Bloomberg (Market News),Chinese EV Firm Nio Raises $1 Billion in Share Sale,2025-09-10T09:25:33Z,https://www.bloomberg.com/news/articles/2025-09-10/nio-looks-to-raise-more-than-1-billion-to-fund-ev-growth-plans,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.882632Z
2025-09-10,Bloomberg (Market News),Shorts Are Returning to AppLovin Even After $3.4 Billion Squeeze,2025-09-10T11:00:03Z,https://www.bloomberg.com/news/articles/2025-09-10/shorts-are-returning-to-applovin-even-after-3-2-billion-squeeze,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.882670Z
2025-09-10,Bloomberg (Market News),Why Apple Can't Raise Prices Significantly on New iPhones,2025-09-10T14:00:44Z,https://www.bloomberg.com/news/videos/2025-09-10/apple-can-t-raise-prices-on-new-iphones-ives-says,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.882706Z
2025-09-10,Bloomberg (Market News),Saudi Vision Invest Bets $700 Million on Africa Industry Drive,2025-09-10T13:53:09Z,https://www.bloomberg.com/news/articles/2025-09-10/saudi-arabia-s-vision-invest-puts-700-million-in-africa-s-arise,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.882743Z
2025-09-10,Bloomberg (Market News),EM Stocks Rise to Four-Year High as Asian Tech Shares Rally,2025-09-10T09:47:33Z,https://www.bloomberg.com/news/articles/2025-09-10/emerging-stocks-rally-as-asia-tech-gains-outweigh-geopolitics,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.882781Z
2025-09-10,Bloomberg (Market News),"JPMorgan, Fifth Third Among Banks Facing Tricolor Losses",2025-09-09T21:23:44Z,https://www.bloomberg.com/news/articles/2025-09-09/fifth-third-reports-alleged-fraud-tied-to-asset-backed-borrower,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.882817Z
2025-09-10,Bloomberg (Market News),Oracle's $230 Billion Market Cap Surge to Lift It Above JPMorgan,2025-09-09T21:55:30Z,https://www.bloomberg.com/news/articles/2025-09-09/oracle-on-pace-to-add-190-billion-in-value-on-blowout-forecast,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.882901Z
2025-09-10,Bloomberg (Market News),Colombia Offering Eurobonds as Part of Debt Overhaul,2025-09-10T13:36:33Z,https://www.bloomberg.com/news/articles/2025-09-10/colombia-launches-offer-for-euro-bonds-as-part-of-debt-overhaul,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.882937Z
2025-09-10,Bloomberg (Market News),"JPM, Fifth Third Among Banks Facing Tricolor Losses",2025-09-10T13:47:29Z,https://www.bloomberg.com/news/videos/2025-09-10/jpm-fifth-third-among-banks-facing-tricolor-losses-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.882973Z
2025-09-10,Bloomberg (Market News),US Treasuries Gain as Wholesale Inflation Unexpectedly Declines,2025-09-10T12:35:18Z,https://www.bloomberg.com/news/articles/2025-09-10/treasuries-jump-as-wholesale-inflation-unexpectedly-declines,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.883494Z
2025-09-10,Bloomberg (Economics),Labor Inspector General Initiates Review of BLS 'Challenges',2025-09-10T14:47:11Z,https://www.bloomberg.com/news/articles/2025-09-10/labor-inspector-general-initiates-review-of-bls-challenges,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.159671Z
2025-09-10,Bloomberg (Economics),"Trump, Modi Agree to Talk in Bid to Resolve Trade Impasse",2025-09-09T21:51:10Z,https://www.bloomberg.com/news/articles/2025-09-09/trump-says-he-ll-speak-to-modi-in-coming-weeks-on-trade,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.159826Z
2025-09-10,Bloomberg (Economics),"US Producer Prices Unexpectedly Drop, First Decline Since April",2025-09-10T12:32:07Z,https://www.bloomberg.com/news/articles/2025-09-10/us-producer-prices-unexpectedly-drop-first-decline-since-april,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.160120Z
2025-09-10,Bloomberg (Economics),Brazil Inflation Cools Off With Rate Cuts Still Months Away,2025-09-10T12:18:23Z,https://www.bloomberg.com/news/articles/2025-09-10/brazilian-inflation-cools-off-with-rate-cuts-still-months-away,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.160231Z
2025-09-10,Bloomberg (Economics),SNB Lifts Veil on Rate Meetings With New Discussion Summary,2025-09-10T11:45:00Z,https://www.bloomberg.com/news/articles/2025-09-10/snb-will-provide-summary-to-lift-veil-on-its-rate-meetings,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.160276Z
2025-09-10,Bloomberg (Economics),Chile Central Bank Keeps Interest Rate at 4.75% and Emphasizes 'Wait and See' Approach,2025-09-09T20:59:20Z,https://www.bloomberg.com/news/articles/2025-09-09/chile-central-bank-keeps-interest-rate-at-4-75,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.160389Z
2025-09-10,Bloomberg (Economics),Schlegel Says SNB Won't Hesitate to Cut Rate Again If Needed,2025-09-10T12:28:33Z,https://www.bloomberg.com/news/articles/2025-09-10/schlegel-says-snb-won-t-hesitate-to-cut-rate-again-if-needed,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.160474Z
2025-09-10,Bloomberg (Economics),France's New Premier Pledges Big Changes to Work With Opposition,2025-09-10T11:20:54Z,https://www.bloomberg.com/news/articles/2025-09-10/france-s-new-premier-vows-big-changes-to-work-with-opposition,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.160577Z
2025-09-10,Bloomberg (Economics),Ghana's Booming ICT Sector Propels GDP Growth to Beat Estimates,2025-09-10T10:24:23Z,https://www.bloomberg.com/news/articles/2025-09-10/ghana-gdp-grew-at-fastest-pace-in-almost-a-year-beats-estimates,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.160662Z
2025-09-10,Bloomberg (Economics),Norway's $2 Trillion Fund Looks to Expand Renewables Investments,2025-09-10T11:17:21Z,https://www.bloomberg.com/news/articles/2025-09-10/norway-s-2-trillion-fund-looks-to-expand-renewables-investments,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.160745Z
2025-09-10,Bloomberg (Economics),"Wall Street Defies Turkey's Data Optimism, Sees Slower Rate Cut",2025-09-10T11:15:08Z,https://www.bloomberg.com/news/articles/2025-09-10/wall-street-defies-turkey-s-data-optimism-sees-slower-rate-cut,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.160828Z
2025-09-10,Bloomberg (Economics),Bad Economic Numbers Sow Doubts About US and Its Institutions,2025-09-10T11:00:22Z,https://www.bloomberg.com/news/newsletters/2025-09-10/bad-economic-numbers-sow-doubts-about-us-and-its-institutions,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.160866Z
2025-09-10,Bloomberg (Economics),Trump Tariff Authority Lands on Supreme Court's Fast Track,2025-09-10T11:00:20Z,https://www.bloomberg.com/news/newsletters/2025-09-10/trade-war-latest-reciprocal-tariffs-and-the-supreme-court,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.160946Z
2025-09-10,Bloomberg (Economics),"Carlyle Warns of Blurred Treasury, Fed Roles as Rate Cuts Loom",2025-09-10T11:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/carlyle-warns-of-blurred-treasury-fed-roles-as-rate-cuts-loom,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.160983Z
2025-09-10,Bloomberg (Economics),Investors Snap Up Turkey Eurobonds Despite Political Unrest,2025-09-10T10:38:55Z,https://www.bloomberg.com/news/articles/2025-09-10/investors-snap-up-turkey-eurobonds-despite-political-unrest,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.161020Z
2025-09-10,Bloomberg (Economics),Treasury Investors Ramp Up Bullish Positions Before CPI Data,2025-09-09T20:30:08Z,https://www.bloomberg.com/news/articles/2025-09-09/treasury-bulls-out-in-force-as-wall-street-awaits-inflation-data,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.161057Z
2025-09-10,Bloomberg (Economics),"The Anti-Milei Emerges, Worsening Investor Jitters in Argentina",2025-09-10T10:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/argentina-markets-kicillof-fuels-investor-fear-after-milei-s-big-loss,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.161094Z
2025-09-10,Bloomberg (Economics),Indonesia to Inject $12 Billion Into Economy to Spur Growth,2025-09-10T08:28:54Z,https://www.bloomberg.com/news/articles/2025-09-10/indonesia-to-inject-12-billion-into-economy-to-spur-growth,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.161132Z
2025-09-10,Bloomberg (Economics),Why Trump Immigration Raid Snared South Korea Workers Over Visas,2025-09-10T05:10:22Z,https://www.bloomberg.com/news/articles/2025-09-10/why-trump-immigration-raid-snared-south-korea-workers-over-visas,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.161216Z
2025-09-10,Bloomberg (Economics),China's Oil Stockpile Build Keeps Traders Guessing in Singapore,2025-09-10T03:29:56Z,https://www.bloomberg.com/news/articles/2025-09-10/china-s-oil-stockpiling-keeps-traders-guessing-at-appec,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.161298Z
2025-09-10,Bloomberg (Economics),Montenegro's Premier Says He'd Never Interfere With Central Bank,2025-09-10T09:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/montenegro-s-premier-says-he-d-never-interfere-with-central-bank,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.161382Z
2025-09-10,Bloomberg (Economics),"Japan's Motegi Joins LDP Race, Says BOJ Should Keep Normalizing",2025-09-10T08:47:02Z,https://www.bloomberg.com/news/articles/2025-09-10/japan-s-motegi-joins-ldp-race-says-boj-should-keep-normalizing,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.161464Z
2025-09-10,Bloomberg (Economics),"Trump Floats New Tariffs on China, India to Squeeze Russia",2025-09-09T21:23:23Z,https://www.bloomberg.com/news/articles/2025-09-09/trump-floats-massive-tariffs-on-china-india-to-pressure-russia,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.161502Z
2025-09-10,Bloomberg (Economics),"Reeves Risks Another Post-Budget Inflation Surge, Business Warns",2025-09-10T04:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/reeves-risks-another-post-budget-inflation-surge-business-warns,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.161540Z
2025-09-10,Bloomberg (Economics),"Handelsbanken Trims Sweden Growth View, Still Sees September Cut",2025-09-10T04:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/handelsbanken-trims-sweden-growth-view-still-sees-september-cut,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.161577Z
2025-09-10,Bloomberg (Economics),China Factory Deflation Eases But Not Enough to Call Turnaround,2025-09-10T01:33:06Z,https://www.bloomberg.com/news/articles/2025-09-10/china-consumer-inflation-dips-below-zero-again-as-demand-weakens,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.161615Z
2025-09-10,Bloomberg (Economics),"Australian Retirees Need $455,000 of Savings to Live Comfortably",2025-09-10T03:15:26Z,https://www.bloomberg.com/news/articles/2025-09-10/australian-retirees-need-455-000-of-savings-to-live-comfortably,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.161654Z
2025-09-10,Bloomberg (Economics),Indonesia President Prabowo Fired Indrawati After She Offered to Resign Twice,2025-09-10T03:13:18Z,https://www.bloomberg.com/news/articles/2025-09-10/prabowo-fired-indrawati-after-she-offered-to-resign-twice,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T15:36:56.161693Z
2025-09-10,Bloomberg (Technology),Oracle Shares Surge Most Since 1992 on Cloud Contract Wins,2025-09-09T20:15:39Z,https://www.bloomberg.com/news/articles/2025-09-09/oracle-posts-strong-bookings-following-openai-cloud-deal,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.383491Z
2025-09-10,Bloomberg (Technology),Rocket Maker Avio May Consider €300 Million Capital Raise,2025-09-10T15:04:51Z,https://www.bloomberg.com/news/articles/2025-09-10/rocket-maker-avio-may-consider-up-to-300-million-capital-raise,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.383594Z
2025-09-10,Bloomberg (Technology),AI Coding Startup Replit Valued at $3 Billion With New Funding,2025-09-10T15:00:18Z,https://www.bloomberg.com/news/articles/2025-09-10/ai-coding-startup-replit-valued-at-3-billion-with-new-funding,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.383674Z
2025-09-10,Bloomberg (Technology),Ellison Tops Musk as World's Richest Man After $101 Billion Gain,2025-09-10T03:50:43Z,https://www.bloomberg.com/news/articles/2025-09-10/oracle-co-founder-larry-ellison-closes-in-on-elon-musk-as-world-s-richest-man,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.383762Z
2025-09-10,Bloomberg (Technology),Bending Spoons to Buy Vimeo in $1.38 Billion All-Cash Deal,2025-09-10T13:08:22Z,https://www.bloomberg.com/news/articles/2025-09-10/bending-spoons-to-buy-vimeo-in-1-38-billion-all-cash-deal,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.383800Z
2025-09-10,Bloomberg (Technology),Uber Adding Joby's Blade Helicopter Trips to Ride-Hail App,2025-09-10T12:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/uber-will-add-joby-s-blade-helicopter-trips-to-its-ride-hail-app,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.383919Z
2025-09-10,Bloomberg (Technology),Synopsys Falls Most in Three Decades as Trade War Hampers Sales,2025-09-09T21:51:14Z,https://www.bloomberg.com/news/articles/2025-09-09/synopsys-plunges-after-trade-war-weighs-on-its-chinese-sales,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.383957Z
2025-09-10,Bloomberg (Technology),Wyden Says Microsoft Flaws Led to Hack of US Hospital System,2025-09-10T10:00:22Z,https://www.bloomberg.com/news/newsletters/2025-09-10/wyden-says-microsoft-flaws-led-to-hack-of-us-hospital-system-mfdt6mkb,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.383995Z
2025-09-10,Bloomberg (Technology),Wyden Says Microsoft Flaws Led to Hack of US Hospital System,2025-09-10T10:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/wyden-says-microsoft-flaws-led-to-hack-of-us-hospital-system,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.384032Z
2025-09-10,Bloomberg (Technology),Nebius to Raise $3 Billion for Growth After Microsoft Deal,2025-09-10T12:47:06Z,https://www.bloomberg.com/news/articles/2025-09-10/nebius-plans-to-raise-3-billion-to-expand-after-microsoft-deal,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.384069Z
2025-09-10,Bloomberg (Technology),Amazon's Zoox to Launch Robotaxi Rides to Public in Las Vegas,2025-09-10T13:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/amazon-s-zoox-to-launch-robotaxi-rides-to-public-in-las-vegas,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.384151Z
2025-09-10,Bloomberg (Technology),Bain to Sell China Data Centers to HEC-Group in $4 Billion Deal,2025-09-10T12:18:51Z,https://www.bloomberg.com/news/articles/2025-09-10/bain-to-sell-china-data-centers-to-hec-group-in-4-billion-deal,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.384188Z
2025-09-10,Bloomberg (Technology),"Apple Pitches iPhone Air as the Future, But Pro Models Are Better Today",2025-09-10T12:00:20Z,https://www.bloomberg.com/news/newsletters/2025-09-10/apple-s-awe-dropping-iphone-air-iphone-17-launch-impressions-and-takeaways,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.384266Z
2025-09-10,Bloomberg (Technology),Nvidia Backs PsiQuantum in $1 Billion Round at $7 Billion Value,2025-09-10T12:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/nvidia-backs-psiquantum-in-1-billion-round-at-7-billion-value,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.384303Z
2025-09-10,Bloomberg (Technology),Lyft Launches Autonomous Rides in Atlanta With Safety Drivers,2025-09-10T12:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/lyft-launches-autonomous-rides-in-atlanta-with-safety-drivers,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.384340Z
2025-09-10,Bloomberg (Technology),Home Services Tech Startup Urban's India IPO Sold on Day One,2025-09-10T08:02:35Z,https://www.bloomberg.com/news/articles/2025-09-10/indian-services-firm-urban-s-216-million-ipo-sold-within-hours,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.384421Z
2025-09-10,Bloomberg (Technology),"When Customers Dial Klarna's Hotline, An AI CEO Picks Up",2025-09-10T11:02:18Z,https://www.bloomberg.com/news/newsletters/2025-09-10/when-customers-dial-klarna-s-hotline-an-ai-ceo-picks-up,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.384499Z
2025-09-10,Bloomberg (Technology),Spotify Introduces Higher-Fidelity Feature for Paying Customers,2025-09-10T11:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/spotify-introduces-higher-fidelity-feature-for-paying-customers,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.384536Z
2025-09-10,Bloomberg (Technology),Jaguar Land Rover Says Some Data Was Ensnared in Cyberattack,2025-09-10T10:25:09Z,https://www.bloomberg.com/news/articles/2025-09-10/jaguar-land-rover-says-some-customer-data-hit-by-cyberattack,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.384573Z
2025-09-10,Bloomberg (Technology),Trapped Inside: Tesla's Dangerous Doors,2025-09-10T09:00:28Z,https://www.bloomberg.com/features/2025-tesla-dangerous-doors/,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.384638Z
2025-09-10,Bloomberg (Technology),Europe Will Study Social Media Bans for Children Under 16,2025-09-10T08:59:14Z,https://www.bloomberg.com/news/articles/2025-09-10/europe-will-study-social-media-bans-for-children-under-16,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.384675Z
2025-09-10,Bloomberg (Technology),Advantest Powers Past Tokyo Electron to ¥10 Trillion Market Cap,2025-09-10T08:54:04Z,https://www.bloomberg.com/news/articles/2025-09-10/advantest-powers-past-tokyo-electron-to-10-trillion-market-cap,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.384742Z
2025-09-10,Bloomberg (Technology),Nebius CEO Arkady Volozh Is $1 Billion Richer After Microsoft AI Deal,2025-09-10T08:32:51Z,https://www.bloomberg.com/news/articles/2025-09-10/nebius-ceo-volozh-is-1-billion-richer-after-microsoft-ai-deal,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.384781Z
2025-09-10,Bloomberg (Technology),Kraken Expands Tokenized US Stocks to EU Clients,2025-09-10T08:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/kraken-expands-tokenized-us-stocks-to-eu-clients,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.384816Z
2025-09-10,Bloomberg (Technology),"Geopolitical Risk Prompts Rush Into Infrastructure, IFM Says",2025-09-09T23:01:00Z,https://www.bloomberg.com/news/articles/2025-09-09/geopolitical-risk-prompts-rush-into-infrastructure-ifm-says,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.384853Z
2025-09-10,Bloomberg (Technology),Metaplanet Shares Rebound in Japan as Overseas Offering Priced,2025-09-09T23:06:16Z,https://www.bloomberg.com/news/articles/2025-09-09/bitcoin-proxy-metaplanet-prices-shares-at-553-in-overseas-sale,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.384889Z
2025-09-10,Bloomberg (Technology),"Alibaba, Meituan Take China Commerce War Into Local Services",2025-09-10T01:52:02Z,https://www.bloomberg.com/news/articles/2025-09-10/alibaba-fuels-china-commerce-war-with-new-140-million-subsidies,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.384926Z
2025-09-10,Bloomberg (Technology),TSMC's August Sales Climb 34% in Latest Sign of Solid AI Demand,2025-09-10T05:40:08Z,https://www.bloomberg.com/news/articles/2025-09-10/tsmc-s-august-sales-climb-34-in-latest-sign-of-solid-ai-demand,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T15:36:58.385096Z
2025-09-10,Bloomberg (Business),"Stock Movers: Synopsys, Chewy, Oracle (Podcast)",2025-09-10T15:28:49Z,https://www.bloomberg.com/news/audio/2025-09-10/stock-movers-synopsys-chewy-oracle-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T15:37:00.674838Z
2025-09-10,Bloomberg (Business),"Stocks Jump on PPI Drop, Miran Advances, BLS Data Probed, More",2025-09-10T15:27:31Z,https://www.bloomberg.com/news/audio/2025-09-10/stocks-jump-on-ppi-drop-miran-advances-bls-data-probed-more,https://feeds.bloomberg.com/business/news.rss,2025-09-10T15:37:00.674882Z
